"","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10"
"cg26841068",0.0345372525043786,0.653551511233672,0.0904944525100291,0.308288550935686,0.509332298533991,0.783200114499778,0.265389455948025,0.888709673890844,0.475534827448428,0.199671735754237
"cg26870337",0.692663446767256,0.461472699884325,0.333274820586666,0.237113546812907,0.305964961182326,0.954467898467556,0.69358466938138,0.67863664124161,0.980849117739126,0.40855449042283
"cg26885488",0.886077957460657,0.106185948243365,0.92473921738565,0.439250578172505,0.17779317474924,0.908356579719111,0.0600020308047533,0.384856001241133,0.573147791437805,0.766197191784158
"cg26894354",0.148744947742671,0.281003080541268,0.625596122583374,0.522497276309878,0.273535331944004,0.623005430214107,0.755364993354306,0.872043156065047,0.449304099893197,0.818355563096702
"cg26899399",0.105050591286272,0.803889585891739,0.289914664579555,0.17090364266187,0.685536248842254,0.855238047195598,0.983281103894114,0.904000047594309,0.969624967081472,0.920479313004762
"cg26904179",0.881596578517929,0.145057353656739,0.915821168106049,0.575766480062157,0.24232904240489,0.595483866985887,0.0131696329917759,0.412259230390191,0.377396868541837,0.04369050799869
"cg26935168",0.769134225556627,0.883747853105888,0.525357244070619,0.609170821029693,0.621780292131007,0.268333638319746,0.374260289594531,0.707793244393542,0.311652618460357,0.588811568683013
"cg27182012",0.0792034366168082,0.718374744988978,0.587572484975681,0.513776578707621,0.690563039388508,0.188090237788856,0.153480876469985,0.985762335592881,0.341786781558767,0.795008461689577
"cg27262412",0.0680617091711611,0.320104366866872,0.404931244440377,0.542865609750152,0.123613979900256,0.391361502464861,0.787276768591255,0.0272667170502245,0.305671260226518,0.487185438163579
"cg27264462",0.652100662468001,0.0283216855023056,0.0597690343856812,0.435302045196295,0.58423256338574,0.790345905581489,0.513944464037195,0.871253921184689,0.834515080787241,0.743500197539106
"cg27285720",0.698366454802454,0.706339910859242,0.621133589651436,0.60815325146541,0.123516603372991,0.955947288079187,0.163917707046494,0.893205462722108,0.866587935714051,0.743955505546182
"cg27298324",0.314117460977286,0.0787447839975357,0.101271911989897,0.542391996597871,0.48937320522964,0.359769551316276,0.642957451287657,0.517583951819688,0.835342316888273,0.161698961164802
"cg27300185",0.45815570699051,0.961509822402149,0.976118506398052,0.893421212444082,0.267651509260759,0.812071085907519,0.918030709726736,0.646584887290373,0.300848139217123,0.548434951808304
"cg27300647",0.770333716413006,0.146216036984697,0.595343633554876,0.257391156395897,0.0028122344519943,0.272230309201404,0.961563958786428,0.315889813704416,0.610528661869466,0.184547340497375
"cg27333706",0.472716145217419,0.869808525545523,0.265040609287098,0.0913779167458415,0.786982952151448,0.75174333807081,0.55701593705453,0.523656909354031,0.359283818397671,0.529353051213548
"cg27363486",0.52123161428608,0.798410849878564,0.884001465979964,0.552189888199791,0.12866908009164,0.523741875309497,0.912473750766367,0.979690658627078,0.436616786988452,0.580662158783525
"cg27433482",0.216773639433086,0.578943882603198,0.84487915574573,0.820673037786037,0.9985140345525,0.947558758314699,0.40555272763595,0.577695458661765,0.0153666362166405,0.482901791110635
"cg27446570",0.597575216786936,0.21879294142127,0.31794050312601,0.465685153380036,0.501792270457372,0.0561895570717752,0.257624052930623,0.591997783631086,0.100387072190642,0.964509452925995
"cg27520170",0.998531392309815,0.960985623998567,0.834717572433874,0.468065683729947,0.49307592632249,0.466180563904345,0.267641545506194,0.408800570527092,0.421530839987099,0.171259959228337
"cg27523547",0.291698512155563,0.21971029904671,0.673508873442188,0.536691315239295,0.49849723954685,0.827191680902615,0.937021472258493,0.859872492263094,0.959435973316431,0.79584501683712
"cg27559747",0.134255729615688,0.684935966040939,0.0791040947660804,0.723059512907639,0.174797900253907,0.920398422284052,0.738391399150714,0.125664682593197,0.504182897042483,0.0286039381753653
"cg27571329",0.446572592714801,0.666815845761448,0.994261163519695,0.957471982110292,0.863487108843401,0.508438028162345,0.399226046400145,0.419565478339791,0.69222512608394,0.65650398330763
"cg27579609",0.229149973718449,0.179442496737465,0.148792704101652,0.590473032556474,0.929844702593982,0.888052432797849,0.36969723040238,0.131518640322611,0.077931467210874,0.945461087394506
"cg00016783",0.501510930480435,0.408642966067418,0.806132169673219,0.650276962434873,0.0632384968921542,0.348749210126698,0.580133566632867,0.512930848868564,0.000968749634921551,0.0542182698845863
"cg00073837",0.62272622785531,0.963067829608917,0.603784375358373,0.441348547115922,0.938397231511772,0.774799574865028,0.793966780882329,0.278441337868571,0.805270821088925,0.737333563622087
"cg00077450",0.887257258174941,0.048134942073375,0.171293382765725,0.62652734387666,0.934121411060914,0.696327513549477,0.356413477566093,0.93732808670029,0.0100113630760461,0.979713301407173
"cg00185988",0.833975192392245,0.316605295985937,0.775030256249011,0.425847839331254,0.494527164380997,0.198645184515044,0.751327524427325,0.829501774627715,0.709471387555823,0.602028095629066
"cg00217953",0.920185859082267,0.430695857154205,0.0912009144667536,0.167136204661801,0.529375575482845,0.839896738063544,0.79083437146619,0.44776375265792,0.762229584623128,0.578382111387327
"cg00226984",0.519265595357865,0.707994883647189,0.28707024268806,0.352370327338576,0.462316693039611,0.386210591765121,0.332743255421519,0.643526903120801,0.995263827499002,0.065672108437866
"cg00244308",0.655892099486664,0.0909480068366975,0.366624127840623,0.90108132455498,0.974289620527998,0.811257343972102,0.411206266842782,0.959433552343398,0.321686801034957,0.65394301363267
"cg00273449",0.777155495714396,0.942598362220451,0.552870358340442,0.047820468666032,0.624707237584516,0.893518995027989,0.0422201526816934,0.857761553255841,0.31614324846305,0.49227609927766
"cg00278547",0.0684090077411383,0.725343444617465,0.984587307786569,0.918217940954491,0.570731068728492,0.0899895876646042,0.60978873167187,0.0532571610528976,0.289680181303993,0.376167649170384
"cg00338529",0.961799610871822,0.11168126645498,0.0813963508699089,0.282718206057325,0.938780109165236,0.443363470258191,0.376909491140395,0.727264282526448,0.716677298303694,0.100870828842744
"cg00370227",0.172638827003539,0.934756341623142,0.326004037167877,0.380746759939939,0.714121252764016,0.969132426194847,0.509864953579381,0.380538169760257,0.585048779612407,0.952575628180057
"cg00402533",0.444520114455372,0.884969665668905,0.814330318942666,0.924773138947785,0.0537997314240783,0.45846231863834,0.040366352070123,0.959814183646813,0.752350485650823,0.596098059089854
"cg00414354",0.00940310303121805,0.305512502556667,0.938060401007533,0.450474034296349,0.337133097462356,0.675195374060422,0.398086194414645,0.350088997511193,0.896342430263758,0.302463468629867
"cg00452308",0.542724255705252,0.398599170381203,0.855568958446383,0.244200902990997,0.469145779265091,0.556025314377621,0.631708378437907,0.811350187519565,0.962536873761564,0.305930237984285
"cg00495708",0.0747285019606352,0.0572913754731417,0.115191371412948,0.683088965248317,0.86151315481402,0.586818630807102,0.678409024141729,0.00365465134382248,0.84553941572085,0.469214628916234
"cg00495775",0.623120446223766,0.734912666259333,0.515957169467583,0.076029138173908,0.192085020709783,0.216549979522824,0.376237209420651,0.388224027585238,0.438361548120156,0.0725321166682988
"cg00500424",0.12562386575155,0.61235279054381,0.560017902636901,0.930077413329855,0.334953507175669,0.301457891939208,0.783345010364428,0.59736111946404,0.276201737113297,0.485103255603462
"cg00526032",0.881135618314147,0.832851961487904,0.728529310319573,0.885847922647372,0.783393652178347,0.962559359613806,0.54415768221952,0.487267845310271,0.767642992548645,0.737634911201894
"cg00534380",0.169544071890414,0.333009254420176,0.865770806092769,0.655795474536717,0.000901514198631048,0.274680108297616,0.468581189634278,0.0114066584501415,0.426283058710396,0.112499193986878
"cg00566209",0.856425024569035,0.0566030777990818,0.461404478410259,0.458300441969186,0.592238067183644,0.88001985498704,0.0397524004802108,0.0535774317104369,0.604947730898857,0.529255988541991
"cg00760938",0.198296510614455,0.733769379090518,0.679539776872844,0.503584002377465,0.186330994591117,0.546200737124309,0.556245577987283,0.0915761082433164,0.997620836133137,0.518432001350448
"cg00771084",0.204464955953881,0.931191656272858,0.623008997645229,0.743170141708106,0.351439059944823,0.267425275407732,0.668326781364158,0.324781049974263,0.833480221452191,0.46846921229735
"cg00787282",0.97930051269941,0.55715068988502,0.452031104359776,0.494031909154728,0.820335753494874,0.537517590681091,0.431164853507653,0.991214927053079,0.966542541049421,0.540808041347191
"cg00795812",0.844047741964459,0.273087035864592,0.570362055674195,0.913398078875616,0.543296257499605,0.491008646320552,0.23526308988221,0.672576831653714,0.832456238567829,0.143706403207034
"cg00821731",0.598910582019016,0.229291456285864,0.305698281852528,0.986893169116229,0.769201974384487,0.0241407763678581,0.10313242697157,0.374355004401878,0.623646947322413,0.934242421062663
"cg00829656",0.913027369650081,0.41164446878247,0.459404475986958,0.998755906941369,0.357109733158723,0.704131012782454,0.12884463253431,0.436219986528158,0.752458069706336,0.922461765119806
"cg00853811",0.440772207919508,0.545079455710948,0.910466085420921,0.469908679369837,0.0963880107738078,0.676210184348747,0.585970194544643,0.340469189221039,0.447726944228634,0.923526316182688
"cg00856404",0.865903897443786,0.241609263699502,0.283296938752756,0.182779215043411,0.0932636561337858,0.498328340239823,0.493406092748046,0.529050821205601,0.893091764766723,0.771297889063135
"cg00858840",0.270657570334151,0.821841812459752,0.0846215488854796,0.543524732114747,0.212889953982085,0.803502595284954,0.21918981987983,0.295937672955915,0.781153890769929,0.902232147287577
"cg00866476",0.35136465029791,0.69056452345103,0.757097957888618,0.960677808849141,0.979043897939846,0.39850709727034,0.839333759620786,0.736059313174337,0.213665820425376,0.0862564742565155
"cg00870633",0.944118451792747,0.360797478584573,0.889034160645679,0.276808169437572,0.109340154100209,0.275161979254335,0.514583195792511,0.524981864029542,0.897877368843183,0.439516137354076
"cg00912580",0.989248587982729,0.271145663922653,0.668898820877075,0.556779284961522,0.836031246930361,0.0711842286400497,0.924491384532303,0.307370604015887,0.564407567726448,0.0417583065573126
"cg00922796",0.100773537065834,0.840243621263653,0.249425678513944,0.125492707826197,0.831298450939357,0.647562017664313,0.645195067627355,0.376593396533281,0.286844870541245,0.900587339652702
"cg01004017",0.857695454033092,0.0141260572709143,0.153082899050787,0.913807010510936,0.867590762907639,0.541595367249101,0.938823000062257,0.752138056326658,0.896134152309969,0.9798810321372
"cg01013590",0.628703604917973,0.909386384766549,0.845950897084549,0.703124747378752,0.400638545164838,0.258246889105067,0.737155869835988,0.382024021586403,0.246519247535616,0.179227219661698
"cg01022012",0.070152995409444,0.620224201586097,0.790432874578983,0.959015909582376,0.928443604381755,0.951421163743362,0.882443790556863,0.77713816286996,0.257093707798049,0.425841407850385
"cg01142066",0.0917925238609314,0.167280162451789,0.530256676021963,0.61734903161414,0.866053776815534,0.997530027292669,0.991876406595111,0.759455769788474,0.542220511240885,0.319061536109075
"cg01158574",0.89835485490039,0.379789482336491,0.53070874675177,0.41239890945144,0.656192848924547,0.935242978855968,0.78419879404828,0.530399951385334,0.0573550751432776,0.0611054906621575
"cg01184449",0.995690719923005,0.612356773111969,0.100406757323071,0.0491199474781752,0.199451588559896,0.540894550969824,0.146757248323411,0.37948099966161,0.0902562364935875,0.373993290355429
"cg01231921",0.368739277822897,0.817653461359441,0.692919350694865,0.452311554923654,0.736119033070281,0.304953178623691,0.954938078066334,0.867209868971258,0.653041918063536,0.643791568931192
"cg01277331",0.486836408497766,0.0511799310334027,0.0380369510967284,0.396650364622474,0.535399274667725,0.70031393202953,0.0986211611889303,0.830267744604498,0.57162651582621,0.768133970908821
"cg01287476",0.0541464111302048,0.975306975422427,0.0379348481073976,0.447153669083491,0.00700058159418404,0.462292459560558,0.0535152580123395,0.0570946524385363,0.313143805135041,0.678763610776514
"cg01298991",0.329179179854691,0.414901812560856,0.230089029762894,0.0417881866451353,0.0666563264094293,0.140902539715171,0.529427332570776,0.661998886615038,0.962070769164711,0.994728575926274
"cg01331275",0.553874162491411,0.0943953576497734,0.0191367950756103,0.235941817983985,0.892298229737207,0.158497070195153,0.619181862100959,0.132319993339479,0.726947556249797,0.510624548653141
"cg01331772",0.385137555887923,0.836901608621702,0.344927574740723,0.697809242410585,0.171755105024204,0.852242925204337,0.656684793066233,0.822883525630459,0.974931410513818,0.559580174041912
"cg01332342",0.96285859006457,0.912498113699257,0.312753300182521,0.991592952748761,0.979320750571787,0.456677586771548,0.201094116549939,0.0502729576546699,0.968588284449652,0.475623421603814
"cg01361555",0.0673322803340852,0.563264199765399,0.537093507824466,0.752777979942039,0.254394174320623,0.0546314995735884,0.538466354599223,0.191667856881395,0.729075860697776,0.433232821291313
"cg01384158",0.215654961066321,0.09963717777282,0.174004782456905,0.835344756720588,0.990912741748616,0.127446326194331,0.794185361359268,0.618618061766028,0.413004291476682,0.587777736131102
"cg01385959",0.743402094347402,0.477722343523055,0.123038305900991,0.868750039255247,0.293438516790047,0.442413221346214,0.24740069755353,0.0197130374144763,0.692042263690382,0.200927368598059
"cg01410359",0.317807560553774,0.834605124779046,0.35342586832121,0.482038792455569,0.000890325289219618,0.384966269368306,0.481525263050571,0.274646090576425,0.56273188162595,0.88633875339292
"cg01420215",0.399527685716748,0.0678471829742193,0.903895549476147,0.0299786475952715,0.852677523856983,0.493262308882549,0.414367225486785,0.689843752654269,0.785608250647783,0.329433710081503
"cg01433190",0.820225988281891,0.715829702094197,0.494464304763824,0.178920885315165,0.802280561765656,0.030439541907981,0.785987854003906,0.855823256773874,0.341600955463946,0.296194826019928
"cg01447475",0.593497390393168,0.827749626943842,0.607806575950235,0.852315993979573,0.0663126637227833,0.846771677723154,0.397896284935996,0.943774130893871,0.281643988797441,0.785098829772323
